Y,X1,X2,X3
6863604,319,44,489
268965675,997,495,545
174150960,570,844,362
21254400,64,405,820
8668794,131,246,269
262973766,506,573,907
45894626,758,191,317
21795592,49,611,728
71760000,552,500,260
78295614,453,971,178
46089378,54,989,863
55109376,816,201,336
28957368,552,251,209
19203912,977,378,52
17819340,931,290,66
5185796,149,226,154
19982960,215,157,592
95518080,515,368,504
80172024,498,334,482
680702616,888,979,783
12029472,756,221,72
177938395,941,295,641
43223840,820,88,599
49451728,197,464,541
186281172,561,708,469
11761152,494,384,62
4231175,47,277,325
713592,53,22,612
303011200,895,736,460
41217925,743,317,175
1192464,9,169,784
346377472,521,784,848
6197675,155,727,55
22906620,503,138,330
307177086,443,978,709
197036488,563,451,776
62487750,845,870,85
563779476,722,923,846
139502124,657,218,974
8301300,67,354,350
15207660,194,603,130
113916320,620,772,238
21525896,623,56,617
68491152,229,804,372
9790110,726,87,155
50745204,999,166,306
143285078,218,697,943
4584736,824,52,107
7309757,167,481,91
15032394,117,566,227
4816920,20,822,293
45333000,657,120,575
249571800,452,818,675
550327932,817,972,693
139640832,768,192,947
85167348,731,146,798
88770920,344,365,707
1314144,162,12,676
110830632,583,534,356
16246830,402,137,295
472390560,839,765,736
8197140,673,14,870
150304970,523,290,991
133542360,985,807,168
65831520,115,804,712
9975680,545,64,286
168037188,451,509,732
86418360,980,213,414
56801280,640,516,172
136067393,491,649,427
240902148,653,426,866
269627683,997,923,293
785370112,998,848,928
441699744,948,838,556
3687640,986,220,17
16061100,550,314,93
29062800,897,90,360
21610800,108,690,290
65218272,602,222,488
2762424,196,54,261
358900000,625,592,970
236866464,282,921,912
25954500,55,975,484
115410141,643,231,777
7323050,25,427,686
28123848,148,243,782
94627221,943,249,403
522125500,845,925,668
66221232,123,644,836
179071200,300,798,748
55433040,195,326,872
17515584,376,647,72
7082900,235,685,44
148138956,774,882,217
125446780,523,716,335
22942656,639,561,64
494473536,904,963,568
41454504,513,962,84
187213827,597,563,557
1057575,177,25,239
